depth	error	CN=1	CN=2	CN=3	CN=4	CN=5	CN=6	CN=7	CN=8	CN=9	CN=10	CN=11	CN=12
505.0	-27.355345508797803689	-45.69776997902314264	-18.633261699520204502	-7.015284527415039051	-0.18879631394325993576	-0.45693859844994577646	-2.4731413031489561938	-8.817242949050253742	-16.04376548070165498	-26.122134856171577155	-36.828036521699679895	-49.55089176951872787	-62.581458086094869486
506.0	-27.398012134642385718	-45.845670606774966416	-18.731595989505567701	-7.069134458982039071	-0.20229799709614654235	-0.4335240074916638653	-2.415704065641581355	-8.728255854431337113	-15.925366097074968863	-25.976189390502945287	-36.65618842339321759	-49.354599377850625785	-62.362024244653603944
507.0	-27.441113758890807617	-45.994109776398445888	-18.83055023033537978	-7.1236699098651561357	-0.21653914096444809578	-0.41089403239327415562	-2.3590897979420644148	-8.640124711335564811	-15.807851329308816091	-25.831153683309963753	-36.485272315913697128	-49.159258776751983078	-62.143559939456373797
508.0	-27.484666328154368387	-46.14310305070838325	-18.930139717558020607	-7.1789059824382901454	-0.23153470378442664313	-0.38906352099411445344	-2.3033132614694129536	-8.5528642122663196545	-15.691235814070218169	-25.68704232538785348	-36.315302751914650514	-48.96488448681670036	-61.926079663897787952
509.0	-27.528683587547835288	-46.292663793154929408	-19.030377548672728238	-7.234855581879780395	-0.2472974471728813517	-0.36804512492010782454	-2.2483870217211161524	-8.466486854021919584	-15.575531992481879584	-25.543867712113531354	-36.146292088729268244	-48.771488833397334872	-61.709595716189554082
510.0	-27.573176942921399757	-46.44280303003948518	-19.131274485339375246	-7.2915292783742637894	-0.26383779832701753643	-0.34784916177810198956	-2.194321310467878483	-8.381002799889166965	-15.460749972317341161	-25.401639905641726358	-35.978250350564564997	-48.579081808799635667	-61.494118061560151034
511.0	-27.618155355289058406	-46.593529344930907143	-19.232838847779873959	-7.3489352015158670994	-0.2811637444260747798	-0.32848350955907701376	-2.1411239201509046914	-8.296419774037477879	-15.34689742239863719	-25.260366529295154692	-35.811185122892680965	-48.387670966671137762	-61.27965422664427564
512.0	-27.663625270880221052	-46.74484880869786707	-19.335076444808937168	-7.4070789703253474556	-0.29928076264311603838	-0.30995353664479996514	-2.0888001338940829221	-8.212742991535002091	-15.2339795026009934276	-25.12005269758066106	-35.645101482468248832	-48.197261352017271463	-61.066209229494120336
513.0	-27.709590589213501488	-46.896764947568733817	-19.437990541880139972	-7.465963661297708498	-0.318191788191283631	-0.29226206985724068055	-2.0373526935439203456	-8.129975126381467021	-15.121998831898276094	-24.980700984221037686	-35.48000196536060713	-48.007855469235643397	-60.853785547617228247
514.0	-27.756052670554748119	-47.049278750575851404	-19.541581868524101395	-7.5255898158346852256	-0.33789722175152053785	-0.27540940187602319655	-1.9867818070933145336	-8.0481163189390390045	-15.010955495782040359	-24.842311429583954663	-35.315886574376364138	-47.81945328953850094	-60.642383125394331955
515.0	-27.803010382919424615	-47.20238871653905477	-19.645848665325249982	-7.585955487212202364	-0.3583949764388652537	-0.25939333821459564788	-1.9370851956498251756	-7.9671642228899486327	-14.900847093227412188	-24.704881587640930007	-35.15275282602436846	-47.632052297916992245	-60.431999421049340526
516.0	-27.850460187625802888	-47.356090939608144197	-19.750786769453267055	-7.647056326112630309	-0.37968056333153082926	-0.24420928273350953064	-1.8882581789556664997	-7.8871140907639754047	-14.791668822211125445	-24.56840661148911309	-34.990595836033861588	-47.445647578659261967	-60.222629492163285647
517.0	-27.898396261273383345	-47.51037923122481743	-19.856389736617263253	-7.7088857025714334625	-0.40174721341381541828	-0.22985035959201979838	-1.8402937973290376394	-7.8079588958754388983	-14.683413601655207259	-24.43287937529141729	-34.829408441297843524	-47.260231937288317283	-60.01426611761598906
518.0	-27.946810651008419768	-47.665245275371823652	-19.9626489963092979	-7.771434861215373857	-0.42458603281093687531	-0.21630756847897014694	-1.7931829668997489868	-7.7296894875560608895	-14.576072226656688002	-24.298290629510773897	-34.669181355098963593	-47.075796055799379758	-59.806899952814433163
519.0	-27.995693459066352204	-47.820678813102510674	-20.06955403632434809	-7.8346931057793227637	-0.4481861873046655842	-0.20356996912131555821	-1.746914664115373439	-7.652294775665062332	-14.4696335529965161015	-24.164629185408575296	-34.50990335162143907	-46.892328677157955497	-59.600519714201432464
520.0	-28.045033051905818411	-47.97666785166308756	-20.17709261187159342	-7.898648008213377203	-0.47253511143471088607	-0.1916248903918287283	-1.7014761348450044842	-7.5757619396885802487	-14.364084706237383315	-24.031882124154364533	-34.351561475042963423	-46.709816814405186847	-59.395112388353084043
521.0	-28.094816288792564762	-48.133198893054746748	-20.285250974135490054	-7.9632856372360549813	-0.4976187370542855537	-0.18045815885320987126	-1.6568531229277090322	-7.500076657286140147	-14.2594113102741744115	-23.900035025367571961	-34.19414126809220278	-46.52824597919954641	-59.19066346052605354
522.0	-28.14502876441671475	-48.29025717664602979	-20.394014112874543798	-8.028590800931285187	-0.5234217359178175988	-0.17005434135448826982	-1.6130301127618207335	-7.4252233468835129315	-14.155597729919273675	-23.769072209704031451	-34.03762701462510165	-46.347600424410522635	-58.987157157244496375
523.0	-28.195655060136456171	-48.447826930395066825	-20.503366007636422808	-8.09454729795976391	-0.54992777089388633627	-0.16039699623329359279	-1.5699905805083955723	-7.3511854188726113435	-14.052627322108826036	-23.638976990064779926	-33.882001990836030814	-46.16786339531317651	-58.78457669750092407
524.0	-28.246678998548635064	-48.605891625410123424	-20.61328988231475634	-8.161138172107849087	-0.5771197505101627323	-0.15146892786435106615	-1.5277172486389170025	-7.2779455301568205527	-13.950482690443307021	-23.509731926132115376	-33.727248719795383636	-45.989017384136019473	-58.58290454729821306
525.0	-28.298083896471048604	-48.764434228917657776	-20.723768458104760981	-8.228345965241034676	-0.604980081902930511	-0.14325243960465824933	-1.4861923388800779566	-7.2054858370981573756	-13.849145938134283185	-23.381319077317915145	-33.57334922439559932	-45.811044383002283098	-58.38212267259788746
526.0	-28.3498528118343458	-48.923437451138752863	-20.834784200375715102	-8.296152964172646804	-0.63349091768401966096	-0.13572958065923262927	-1.4453978190751834987	-7.1337882423770881957	-13.748598914865032938	-23.253720249624866057	-33.420285274211153137	-45.633926130793440734	-58.182212786174297037
527.0	-28.401968780576588358	-49.082883982173889592	-20.946319555544057778	-8.3645414375300521925	-0.66263439280601232895	-0.12888238294473841616	-1.4053156400505426582	-7.0628346318549741767	-13.648823453651402815	-23.126917232505721955	-33.268038622360187162	-45.457644350004201783	-57.98315658447697274
528.0	-28.454415040231420875	-49.242756715572873816	-21.058357174641994192	-8.433493859320281061	-0.6923928481217506148	-0.122693084647018987865	-1.3659279591674704513	-6.992607098131206733	-13.54980159440012244	-23.00089202241927211	-33.116591229058933266	-45.28218097030315903	-57.784935971187422865
529.0	-28.507175237542668356	-49.403038955939514665	-21.170880120909252753	-8.502993116518245742	-0.7227490379697864009	-0.11714433780731199619	-1.3272173479112938654	-6.9230881481238917274	-13.451515791485190832	-22.875627030411436635	-32.965925469201167175	-45.10751833611072925	-57.587533264797087895
530.0	-28.56023361807350014	-49.56371460852783173	-21.283872059383043052	-8.573022698650177631	-0.7536863197613811183	-0.11221939789989288094	-1.2891669814672905847	-6.854260892651445225	-13.353949103334851856	-22.751105271694573418	-32.816024321940425068	-44.93363939617580627	-57.390931388187382822
531.0	-28.61357519636597857	-49.724768349385811916	-21.397317427038018423	-8.6435668679310140305	-0.785188824106821337	-0.10790229396683380381	-1.2517608088489806661	-6.7861092165582670432	-13.25708536254844816	-22.62731053577417839	-32.666871540811712293	-44.760527873702230295	-57.195114038748897656
532.0	-28.667185905759517084	-49.88618577516365349	-21.511201582582902603	-8.714610809056699381	-0.81724160460970052267	-0.10417797840226153405	-1.2149837026900371928	-6.7186179285029483665	-13.160909325693852523	-22.504227536231923068	-32.51845180351911324	-44.588168416140334216	-57.000065838181498634
533.0	-28.721052727428983076	-50.047953532137526622	-21.625510935479677954	-8.786140758217605651	-0.84983076687718761555	-0.101032455966428874605	-1.1788215882510011401	-6.6517728899683907784	-13.06540680230628837	-22.381842039739268557	-32.370750840945738958	-44.41654672418385985	-56.80577246148216375
534.0	-28.775163798623019318	-50.21005942443652259	-21.740233054162040105	-8.8581441113156582645	-0.88294357673318846214	-0.09845289199388866652	-1.1432615516257274013	-6.585561123464060529	-12.97056476310148021	-22.260140974256405144	-32.22375554535518205	-44.245649659984437108	-56.612220745168080782
535.0	-28.829508500385188086	-50.372492501748524774	-21.855356753735584618	-8.930609511656189881	-0.91656854791020736517	-0.09642770008629381051	-1.1082919274375913066	-6.519970900223524879	-12.876371427662794744	-22.139112516729269942	-32.07745405808505268	-44.075465334836877673	-56.41939877495308764
536.0	-28.884077525291683486	-50.535243127049419343	-21.970872163698061286	-9.00352691766801172	-0.9506955097646787589	-0.09494660982007588346	-1.0739023665445506239	-6.454991807907785706	-12.782816332149442573	-22.018746160792606048	-31.931835837251988153	-43.90598317688684915	-56.227295953462665068
537.0	-28.938862925903521273	-50.698303025039585634	-22.086770776372979697	-9.076887651329707651	-0.98531565570009949084	-0.094000715177353644236	-1.0400838844646473902	-6.390614799031450133	-12.6898903777188341024	-21.89903276519449804	-31.786891706173193484	-43.737193979551335588	-56.03590304864923155
538.0	-28.993858144767269636	-50.86166531213478237	-22.2030454768866079	-9.150684428146632854	-1.020421573142450411	-0.09358250451268979031	-1.0068288913478755653	-6.326832220930275419	-12.597585860498437427	-21.779964583761707075	-31.642613883336995428	-43.569089931491106427	-55.845212223769102877
539.0	-29.049058026826919843	-51.025324508863292294	-22.319690555565731671	-9.224911369539986694	-1.0560072559276845183	-0.09368587293939437122	-0.9741312043569532175	-6.2636378281454989647	-12.505896483964974664	-21.66153527778658372	-31.498995994783022923	-43.401664628986551975	-55.655217049749929004
540.0	-29.10445881515093447	-51.189276535582820316	-22.436701703643521455	-9.299563998550102184	-1.0920681000022565144	-0.094306118032817951025	-0.94198604337140734444	-6.2010267781243646468	-12.414817354644958058	-21.543739911724415492	-31.35603306980151217	-43.234913071640185933	-55.465912500904700266
541.0	-29.160058130875885496	-51.3535186924113205	-22.554075993184579119	-9.374639219759339781	-1.1286008833416707464	-0.0954399197410019523	-0.91039001089703819325	-6.138995611130380503	-12.324344962028090933	-21.42657493309836525	-31.213721520845400192	-43.068831642286731665	-55.277294934829143358
542.0	-29.215854938209062652	-51.518049624219472094	-22.671811842070535903	-9.450135284272732861	-1.1656037309299307481	-0.09708530536847102821	-0.8793410570485267197	-6.077542215222765165	-12.2344771435384362945	-21.31003813748682063	-31.072059108501022706	-42.90341807196777779	-55.089362057386708216
543.0	-29.271849495345982461	-51.682869271533860456	-22.789908964897112043	-9.5260517406103044635	-1.2030760656483225901	-0.09924160045988297818	-0.8488384304311099582	-6.016665777139701632	-12.145213035429112125	-21.194128619402484048	-30.931044892381489575	-42.738671390816449502	-54.90211287358846448
544.0	-29.328043292070464787	-51.84797880812795512	-22.908368310557570169	-9.602389372285795588	-1.2410185458553106841	-0.10190936637834348277	-0.8188826157188955346	-5.9563667198770477995	-12.0565530103459970235	-21.078846709862997244	-30.790679168692911105	-42.57459186563000486	-54.715547625164902
545.0	-29.384438974823861912	-52.013380566076286016	-23.027191987292955133	-9.679150122856103877	-1.2794329904288737065	-0.105090325346953006314	-0.78947525869443346824	-5.8966466277223803516	-11.968498602375994722	-20.964193901436640743	-30.650963395275784507	-42.411180924913139734	-54.529667715607672562
546.0	-29.441040259991609673	-52.17907794903425156	-23.146383175961837253	-9.756337009184111508	-1.3183222920281463253	-0.10878727371123804446	-0.7606190795107529157	-5.837508159520979234	-11.881052420299193173	-20.85017276149586607	-30.51190010486404347	-42.248441072127178586	-54.344475623426674815
547.0	-29.497851836183141216	-52.345075334503327724	-23.265946032300362845	-9.8339540236977640575	-1.3576903193521010493	-0.11300398419032808839	-0.7323177749425384686	-5.778954950924237721	-11.794218049845969887	-20.736786834470255059	-30.373492807335647825	-42.08637578795095635	-54.159974804399091397
548.0	-29.554879256296960222	-52.511377965885813524	-23.38588557897386977	-9.912006026431992467	-1.3975418091783105012	-0.11774509792122328511	-0.704575910425288221	-5.7209915064280085772	-11.707999945730609426	-20.624040533887463056	-30.235745881745991426	-41.924989422308279075	-53.976169583606335323
549.0	-29.61212882024683779	-52.677991835201105175	-23.506207588280084053	-9.990498627738832127	-1.4378822490671465673	-0.1230160071536372246	-0.67739880275516783925	-5.6636230820725819157	-11.622403314352752091	-20.511939025062385866	-30.098664459033809493	-41.764287077073042553	-53.793065038134344036
550.0	-29.669607449277108913	-52.844923557387630808	-23.626918456451321049	-10.069438062573421888	-1.4787177516521257115	-0.12882272954720536129	-0.65079239437975078264	-5.6068555597304108318	-11.537433988082192116	-20.400488099395037267	-29.962254296298624467	-41.604274480351023158	-53.610666871354773377
551.0	-29.727322552942229805	-53.012180237271742556	-23.748025070615192078	-10.148831057459261729	-1.5200549215964591632	-0.13517177512117165006	-0.6247631203482483242	-5.5506953140601442698	-11.453098292214656695	-20.289694041314838557	-29.826521643761118696	-41.44495785343553962	-53.428981279883608124
552.0	-29.785281889916227271	-53.179769330370426417	-23.869534669588119868	-10.228684691276582086	-1.5619007163826295059	-0.14207000704105285371	-0.5993177690999017537	-5.4951490732885526214	-11.369402905751890387	-20.179563489065852622	-29.691473105539884614	-41.286343771584547824	-53.24801481435882522
553.0	-29.843493423968389777	-53.347698498849965176	-23.991454699832541309	-10.3090062512124518435	-1.6042623022589361792	-0.14952449756967658989	-0.5744633384101325291	-5.440223775161170394	-11.286354717352940824	-20.070103290658657613	-29.557115495599553867	-41.128439019973946245	-53.06777423538279237
554.0	-29.901965176575547645	-53.51597546413179174	-24.113792668053147139	-10.389803085358384038	-1.6471469068347226461	-0.15754238065505185573	-0.55020688797866001973	-5.3859264195266094433	-11.2039606779171485584	-19.961320356447224356	-29.423455690341199897	-40.971250446277679202	-52.888266366120120665
555.0	-29.960705077795651619	-53.68460785775614852	-24.236555992055361486	-10.4710824535609337005	-1.6905616699294032657	-0.16613070278161834459	-0.5265553902816880738	-5.3322639191882066356	-11.122227651433561846	-19.853221509985417015	-29.290500479443316806	-40.814784811519011498	-52.709497943132014086
556.0	-30.019720817176150263	-53.853603072275262775	-24.359751851634605657	-10.552851378309748398	-1.7345134944577513814	-0.17529627385106522075	-0.5035155814481080405	-5.279242950781680932	-11.0411622658642532	-19.745813338900870093	-29.158256416746599626	-40.659048640946998887	-52.531475467264328927
557.0	-30.079019696566369646	-54.022968114059359834	-24.483387041373379844	-10.635116497529157442	-1.7790088992198971329	-0.18504551997393375862	-0.48109381405463158554	-5.226869807565157622	-10.96077076592325561	-19.639102047687511998	-29.0267296730362645	-40.50404807682394903	-52.354205056429137244
558.0	-30.138608486823276422	-54.192709459992443044	-24.607467827333124433	-10.717883921269219627	-1.824053875588434126	-0.19538434015277539313	-0.45929591380183865112	-5.1751502561019266935	-10.8810588697703884975	-19.533093314381428485	-28.895925892725802697	-40.34978873510916486	-52.177692302287617565
559.0	-30.198493290433770397	-54.362832920082084343	-24.731999809655512479	-10.8011590943006901	-1.8696537501037873152	-0.20631796887712261501	-0.43812704211507336183	-5.124089398851865873	-10.802031631593976613	-19.427792153157625421	-28.765850056449757233	-40.19627556804581303	-52.001942132838543387
560.0	-30.258679412081399107	-54.533343508014908707	-24.856987793119330377	-10.884946666670144211	-1.9158130550218110955	-0.21785084667108853274	-0.41759156668532876333	-5.073691544717455315	-10.7236933121608348785	-19.323202784871298832	-28.636506351607792453	-40.043512734707739753	-51.826958682969035408
561.0	-30.319171239149529384	-54.70424532165595366	-24.982435667622009845	-10.9692503741783369264	-1.96253540879770072	-0.22998650057095840205	-0.3976929419496033069	-5.0239600895221601107	-10.6460472592914641154	-19.21932851753857463	-28.507898052840307201	-39.891503481479055893	-51.652745174925456695
562.0	-30.379972134036094644	-54.875541435345347452	-25.108346300482498492	-11.054072930675960862	-2.0098234083750243784	-0.24272743641817043359	-0.37843360137993159453	-4.974897408297882073	-10.56909580014871608	-19.1161716386182583	-28.380027414313293121	-39.74025003433343528	-51.47930381059825322
563.0	-30.44108433999418395	-55.047233805735466206	-25.234721442265946934	-11.1394159338899250145	-2.0576785350072595016	-0.2560750446784589296	-0.35981486330492234993	-4.9265047611056820287	-10.492840147058521083	-19.013733320838476004	-28.25289557554226505	-39.589753504658091288	-51.30663567734825392
564.0	-30.502508902003022229	-55.219323192648666065	-25.361561647636850836	-11.2252797862703666	-2.1061010751099518146	-0.27002952128742119253	-0.34183685175125189115	-4.8787822138797674043	-10.417280318348231205	-18.91201354302990012	-28.12650248223066285	-39.440013810098434988	-51.134740668838730926
565.0	-30.564245603878116953	-55.391809096177460958	-25.488866212455569382	-11.311663632084597353	-2.155090057344377641	-0.28458980474104189629	-0.3244984335336454917	-4.8317285755120913393	-10.342415075438966099	-18.811011027221450576	-28.000846823357846915	-39.291029611635480023	-50.96361742213022694
566.0	-30.626292922534450014	-55.564689710942467116	-25.6166331280282904	-11.398565311662343547	-2.204643206866742755	-0.29975353033605706132	-0.3077971724969693068	-4.7853413520962710948	-10.268241877082967761	-18.71072319287407737	-27.875925985419456765	-39.142798267832048964	-50.793263271916394785
567.0	-30.688647999957293422	-55.737961898046926024	-25.744859053059204967	-11.485981333345337774	-2.2547569172726378284	-0.31551700211702204957	-0.2917293014606816004	-4.739616718870708567	-10.194756851308842016	-18.611146128829375357	-27.7517360243679434	-38.99531580677850684	-50.623674222464288164
568.0	-30.751306633053776096	-55.91162117492493877	-25.87353930348851705	-11.573906863323559335	-2.3054262404316974155	-0.3318751827099371554	-0.2762897120475704127	-4.694549510049052188	-10.121954785249902997	-18.512274583132992234	-27.628271655445622912	-38.8485769159099803	-50.454844937446445385
569.0	-30.81426328119130531	-56.085661722866312573	-26.002667860016632773	-11.662335733153501138	-2.356644894004679358	-0.34882170083473434952	-0.26147196220320190196	-4.650133226334660641	-10.04982913266124811	-18.414101970553470977	-27.505526260694193041	-38.702574949534820803	-50.286768747456193296
570.0	-30.877511090845736419	-56.260076411657614415	-26.132237392737348358	-11.751260464390163918	-2.4084052860715159383	-0.3663488759355490454	-0.24726830081883552359	-4.606360059546136476	-9.978372038538719124	-18.316620397202800774	-27.383491913581440969	-38.557301953445566767	-50.119437674623057433
571.0	-30.941041936433322235	-56.434856840404982847	-26.26223930195610734	-11.840672309400769535	-2.460698555945021404	-0.38444775898914557155	-0.23366970854157753656	-4.5632209334257485267	-9.9075743799346014384	-18.219820701350329273	-27.262159419809091077	-38.412748705735026533	-49.952842473431410042
572.0	-31.004846476076895812	-56.609993393290231722	-26.392663773939201377	-11.930561307110629343	-2.51351462991400032	-0.40310818825014971267	-0.22066595351867546171	-4.52070555938268992	-9.837425821693601691	-18.12369250915814689	-27.141518373053102664	-38.26890477253306244	-49.786972686451548498
573.0	-31.068914220785199376	-56.785475308740181788	-26.523499850080334284	-12.020916352167898111	-2.5668422904048311395	-0.42231885841001254311	-0.20824566055514878715	-4.47880250565204463	-9.767914885616425735	-18.028224303840733711	-27.021557224121817598	-38.125758577166273255	-49.62181671350361256
574.0	-31.133233615302302155	-56.961290760270131273	-26.654735507737981948	-12.111725275776400679	-2.6206692568131244592	-0.44206740142773393032	-0.19639639194110575238	-4.4374992781172126755	-9.699029031280362645	-17.933403506492634705	-26.90226336178157851	-37.98329748098091585	-49.457361892479383414
575.0	-31.19779212872552776	-57.13742694708985681	-26.786357750834458358	-12.202974936291951735	-2.674982276098053724	-0.46234047712088338633	-0.18510473804765206762	-4.3967824109108093467	-9.630754746635197705	-17.839216566680427434	-26.783623203347335817	-37.84150787393898696	-49.29359458993625509
576.0	-31.262576352877221808	-57.313870192466985998	-26.918352708216907843	-12.294651317580960637	-2.7297672211393861907	-0.48312387152475322338	-0.1743564156791814479	-4.3566375647603852173	-9.563077646355120365	-17.745649060792057838	-26.665622293037273494	-37.700375272964173234	-49.13050029944452035
577.0	-31.32757210640319201	-57.490606047819646562	-27.050705737742308798	-12.386739633099706381	-2.7850091948143860243	-0.5044026009638821195	-0.16413637214751555793	-4.3170496310694312925	-9.495982575915613566	-17.652685796113946282	-26.548245406046490302	-37.55988442602183852	-48.96806374567004383
578.0	-31.3927645425595081	-57.667619400489954273	-27.183401534047735737	-12.479224433665985217	-2.840692637766303097	-0.5261610198219498491	-0.15442889304157683683	-4.278002839674633684	-9.429453719352864027	-17.560310918595501306	-26.43147665630584342	-37.420019419876716427	-48.80626899212460046
579.0	-31.458138258755496963	-57.844894583281380562	-27.31642423808343878	-12.572089716983512631	-2.8968014379283819615	-0.54838293006578697764	-0.14521771174468325882	-4.239480868376994671	-9.363474708789743417	-17.46850802236782485	-26.31529960601246998	-37.280763789620273485	-48.645099550700294344
580.0	-31.523677406015583102	-58.022415483912539003	-27.449757546556096344	-12.665319037088107024	-2.953319039968477444	-0.57105169068265593246	-0.13648611887916159424	-4.201466952375159103	-9.298028733872524043	-17.377260259183962887	-26.199697375057599658	-37.142100628101616167	-48.484538491095257484
581.0	-31.589365796697009614	-58.200165652723043763	-27.583384819639093166	-12.758895612048354096	-3.0102285529845222989	-0.59415032538268475193	-0.12821707000142423816	-4.16394399196351106	-9.233098649468331587	-17.286550446115974466	-26.084652748730157157	-37.004012693629590558	-48.324568548520176137
582.0	-31.65518700897978377	-58.37812840715919549	-27.717289185443760857	-12.852802428440913474	-3.06751285498230164	-0.61766162706937965954	-0.12039329007341996458	-4.12689465700386382	-9.168667080133818814	-17.196361170020235676	-25.97014828218196314	-36.866482514436370366	-48.16517222815964061
583.0	-31.721124486859800129	-58.556286931755238356	-27.851453640001572865	-12.947022341324066375	-3.1251546928434015271	-0.64156825780732829045	-0.11299737343334900763	-4.0903014868927707326	-9.104716520085887055	-17.106674887510351368	-25.856166400397974314	-36.729492488649256643	-48.006331905139937533
584.0	-31.787161634577053348	-58.73462437255564339	-27.985861141680977937	-13.041538168653181273	-3.1831367767422755755	-0.665852843238230907	-0.10601187820443623566	-4.0541469849728208885	-9.041229427609669855	-17.017474019366098048	-25.742689492603460621	-36.59302497870067583	-47.848029918944725125
585.0	-31.853281904647435141	-58.91312392513726337	-28.120494699201799449	-13.136332779294294326	-3.2414418681538954559	-0.6904980605903743296	-0.099419414306923317715	-4.0184137065413141343	-8.978188313066972626	-16.92874103853953116	-25.629700000275043692	-36.457062399329672076	-47.690248661416319464
586.0	-31.919468878868251238	-59.091768915608106738	-28.25533745263305363	-13.231389174015815158	-3.3000528608454673396	-0.71548671966467336514	-0.093202724443468262794	-3.9830843398382875797	-8.915575819884034914	-16.840458551142518218	-25.517180498122581156	-36.321587298574513625	-47.53297065774054886
587.0	-31.985706341874301728	-59.27054287415254663	-28.39037274693039592	-13.326690559024390481	-3.3589528544130708987	-0.7408018363710621168	-0.08734475763459823017	-3.948141779577762911	-8.853374798083432751	-16.752609369976092069	-25.405113767625774557	-36.186582431301744123	-47.3761786399859659
588.0	-32.05197834700257431	-59.44942960089264261	-28.525584197793392605	-13.422220411821200514	-3.4181252201304648253	-0.766426698578631993	-0.08182873506633023264	-3.9135691927963112136	-8.7915683701332785205	-16.665176580383388227	-25.293482862874618888	-36.052030825052618468	-47.21985561294411582
589.0	-32.11826927440579027	-59.62841322398911359	-28.66095574976365512	-13.51796253929298075	-3.4775536590436448847	-0.79234492420648738875	-0.076638208180384317925	-3.8793500769442994525	-8.730139989031119541	-16.578143598335731923	-25.182271168667963224	-35.917915838130134887	-47.063984912214827716
590.0	-32.184563881476513814	-59.80747825005949636	-28.796471726636699628	-13.61390112812443931	-3.5372222523777598902	-0.81854051162932828234	-0.07175710908307429692	-3.8454683102906854764	-8.6690734887195315395	-16.49149422083696237	-25.071462450908228448	-35.784221210010024095	-46.90855025462442285
591.0	-32.25084734579505863	-59.986609607119042664	-28.932116874396715644	-13.710020787730718084	-3.5971155044683587043	-0.8449978826088448969	-0.0671697934706298877	-3.8119081948500670443	-8.608353127002370542	-16.405212668849568303	-24.961040899537156434	-35.650931104260237703	-46.75353578113558939
592.0	-32.31710530089411293	-60.16579268033583361	-29.067876396971875863	-13.806306586004161829	-3.6572183785101537445	-0.8717019180402612033	-0.06286107637519663949	-3.778654492128829201	-8.547963621297077097	-16.319283623044018583	-24.850991164271469813	-35.51803014429008698	-46.5989260926038682
593.0	-32.38332386522280615	-60.345013340989005712	-29.203735985181939583	-13.902744078267462058	-3.7175163255018586206	-0.8986379868966020146	-0.0588162611128309476	-3.7456924520705991988	-8.4878901775743926805	-16.233692252736318551	-24.74129838355408495	-35.385503442289177656	-46.44470627871477575
594.0	-32.449489664758900176	-60.524257969070653473	-29.339681839341878344	-13.999319329867425665	-3.7779953068427269969	-0.92579196882323444573	-0.055021161873721066704	-3.7130078356468341205	-8.4281185129544944346	-16.148424238484338389	-24.631948207140126783	-35.253336621821333097	-46.290861940573840627
595.0	-32.515589849743555817	-60.703513470016567055	-29.47570068598216153	-14.096018932897202092	-3.8386418110516298263	-0.9531502708580310568	-0.051462120439684802542	-3.6805869315734329739	-8.368634872420150472	-16.063465788801146061	-24.522926812814944242	-35.12151583454144088	-46.137379207427457573
596.0	-32.58161210605526037	-60.882767286069601198	-29.611779789211936986	-14.192830017553182742	-3.8994428651227379667	-0.98069983878073074823	-0.04812601753826906137	-3.6484165676636499676	-8.309426040166869143	-15.978803651508368233	-24.414220917744636097	-34.990027771542798973	-45.98424474800947337
597.0	-32.64754466173405234	-61.062007402797206623	-29.747906957230437541	-14.289740258646178361	-3.9603860410343711962	-1.0084281636274192717	-0.04500027935120812922	-3.6164841173386266249	-8.250479346116101453	-15.894425120242019034	-24.30581778498403267	-34.85885966986749196	-45.83144577704982936
598.0	-32.71337628918625029	-61.241222351290581116	-29.884070544521602386	-14.386737877791912155	-4.0214594579382776374	-1.036323283871931622	-0.042072879698565157636	-3.5847775018080025866	-8.19178266809542599	-15.810318036635894856	-24.197705225660460115	-34.727999314686549326	-45.67897005745402339
599.0	-32.779096303569296822	-61.420401206539153804	-30.020259450225566411	-14.483811641780924617	-4.082651780524805041	-1.0643737837963309634	-0.039332338405088949906	-3.5532851884352605332	-8.133324430203728639	-15.7264707886894967714	-24.089871597337108255	-34.59743503766850381	-45.526805898675689832
600.0	-32.844694557847361693	-61.59953358248038313	-30.156463113182734759	-14.580950857619093597	-4.1439522140673750172	-1.092568788527731316	-0.03676771633995029598	-3.5219961857804760186	-8.07509359784974734	-15.64287230580006316	-23.982305799048862838	-34.467155712010480784	-45.374942151743589136
601.0	-32.91016143498724489	-61.778609624190750083	-30.292671504121081227	-14.6781453647109731975	-4.2053504965995003317	-1.120897956219510494	-0.03436860759375651858	-3.490900035773230492	-8.017079669931062469	-15.559512050946498363	-23.8749972634841221	-34.337150744622732645	-45.22336820144627012
602.0	-32.975487837728429952	-61.9576199976446631	-30.428875115408878571	-14.7753855246141014845	-4.266836888669097938	-1.1493514678010308128	-0.032125129230495388932	-3.4599868034658909366	-7.959272668579328247	-15.476380010432228218	-23.767935946728581342	-34.2074100658696878	-45.072073956073779755
603.0	-33.04066517633392408	-62.136555877458768293	-30.565064948799363975	-14.872662208776606718	-4.328402161073309884	-1.1779200147133996879	-0.030027909018012551717	-3.4292470647654207383	-7.9016631268966763813	-15.39346668162201226	-23.661112316000210143	-34.07792411730573434	-44.9210498351567864
604.0	-33.105685354681689603	-62.315408932979885037	-30.701232501509888806	-14.969966784615074573	-4.390037580935612027	-1.2065947849852443063	-0.028068071509858558144	-3.3986718925067811448	-7.8442420750308397004	-15.310763059013101639	-23.554517335723044624	-33.94868383775136067	-44.770286755535444456
605.0	-33.170540755060102356	-62.494171313069230678	-30.837369751004892748	-15.067291100296840156	-4.4517348964880758544	-1.2353674480100866884	-0.026237222814123026954	-3.3682528412314947097	-7.787001024945975125	-15.228260619012981891	-23.4481424523000328	-33.81968064806125085	-44.619776116133124333
